member_id,gender,age,prefecture_code,join_date,leave_date,member_rank,annual_spend,has_spouse,email_optin,registration_channel
M0000382,2,43,13,2013-06-21,,PLATINUM,1010415,1,1,WEB
M0000383,2,45,08,2014-12-01,,SILVER,260794,1,0,WEB
M0000384,2,64,22,2012-04-19,,SILVER,73967,1,1,APP
M0000385,1,45,28,2011-07-25,,PLATINUM,1006786,0,1,STORE
M0000386,9,29,27,2021-12-01,,BRONZE,140708,1,1,PHONE
M0000387,2,41,11,2021-01-27,,SILVER,83157,1,1,PHONE
M0000388,9,32,23,2013-02-10,,SILVER,291001,1,1,APP
M0000389,1,21,02,2021-04-11,,BRONZE,24184,0,1,STORE
M0000390,2,54,12,2017-04-28,,BRONZE,201240,0,0,STORE
M0000391,2,34,40,2024-01-07,,SILVER,128586,1,1,APP
M0000392,1,36,16,2021-05-22,,BRONZE,77209,1,0,WEB
M0000393,2,54,18,2014-05-01,,SILVER,187392,0,1,WEB
M0000394,2,64,06,2017-10-04,,SILVER,56934,1,0,WEB
M0000395,1,49,27,2013-09-26,,BRONZE,97803,1,1,APP
M0000396,2,73,11,2024-06-04,,BRONZE,83080,1,1,WEB
M0000397,2,49,11,2018-03-26,,BRONZE,19510,1,0,PHONE
M0000398,1,45,24,2024-01-19,2025-12-31,BRONZE,100365,1,1,STORE
M0000399,2,44,22,2018-03-07,,SILVER,158656,1,1,PHONE
M0000400,1,18,32,2018-01-18,,BRONZE,56492,1,1,APP
M0000401,1,56,27,2012-12-16,,PLATINUM,717095,1,1,WEB
M0000402,2,33,15,2025-05-17,,BRONZE,36541,0,1,STORE
M0000403,2,30,32,2020-10-06,,BRONZE,155785,1,1,WEB
M0000404,1,40,13,2014-09-02,,GOLD,540851,0,1,WEB
M0000405,9,27,13,2023-06-09,,BRONZE,13272,0,1,STORE
M0000406,2,32,13,2013-09-28,,SILVER,315587,1,1,WEB
M0000407,1,71,01,2011-07-21,,BRONZE,27681,0,1,STORE
M0000408,2,59,11,2020-09-21,2025-02-25,PLATINUM,1484849,1,1,STORE
M0000409,1,28,27,2021-12-21,2024-10-18,BRONZE,138299,1,1,WEB
M0000410,9,32,23,2019-03-02,,BRONZE,101326,0,0,WEB
M0000411,2,18,20,2021-06-01,,SILVER,122429,0,1,PHONE
M0000412,2,52,30,2014-01-07,,BRONZE,34318,0,1,WEB
M0000413,1,36,16,2014-06-11,,GOLD,627506,1,1,WEB
M0000414,2,73,34,2015-12-09,,GOLD,265226,1,1,WEB
M0000415,1,42,01,2013-04-27,,GOLD,304691,0,0,APP
M0000416,1,47,26,2013-09-23,,BRONZE,30373,1,1,STORE
M0000417,1,56,40,2010-10-06,2020-07-17,SILVER,111410,1,1,WEB
M0000418,2,39,30,2013-10-16,,BRONZE,44643,0,1,WEB
M0000419,1,34,35,2018-10-05,,BRONZE,65774,1,0,STORE
M0000420,2,74,04,2015-11-19,2021-03-14,BRONZE,33416,1,0,WEB
M0000421,2,40,11,2016-11-13,2019-06-22,SILVER,177002,1,1,STORE
M0000422,1,52,14,2024-10-15,,SILVER,203509,0,0,WEB
M0000423,1,31,14,2010-02-07,,GOLD,708026,1,1,WEB
M0000424,1,52,13,2023-05-12,,SILVER,167694,1,1,APP
M0000425,2,15,13,2010-07-13,,BRONZE,35343,0,1,STORE
M0000426,2,32,40,2018-03-14,,BRONZE,57220,0,1,WEB
M0000427,1,19,13,2012-01-31,,SILVER,72675,0,0,WEB
M0000428,2,30,33,2017-08-24,,SILVER,243472,0,1,STORE
M0000429,1,61,12,2024-04-25,,BRONZE,36377,1,1,STORE
M0000430,2,30,29,2010-07-03,,SILVER,150114,1,1,WEB
M0000431,2,52,11,2018-02-09,2024-09-11,GOLD,393510,0,1,STORE
M0000432,2,66,27,2017-05-25,,BRONZE,33788,1,1,STORE
M0000433,2,40,14,2017-03-22,,GOLD,249516,1,1,WEB
M0000434,2,57,30,2019-12-25,,PLATINUM,1405368,0,1,APP
M0000435,1,49,13,2015-03-22,,PLATINUM,1240096,0,0,APP
M0000436,1,42,06,2022-06-17,2025-12-31,BRONZE,23984,0,1,STORE
M0000437,1,53,27,2013-10-23,,BRONZE,53656,1,1,STORE
M0000438,2,71,14,2015-09-12,,SILVER,185483,1,1,WEB
M0000439,2,29,13,2017-06-30,2025-01-03,BRONZE,52915,0,0,WEB
M0000440,2,24,11,2024-09-16,,BRONZE,22694,0,1,APP
M0000441,2,23,13,2018-07-16,2023-04-17,BRONZE,53271,0,0,APP
M0000442,1,57,31,2023-06-12,,SILVER,122746,1,1,APP
M0000443,2,59,13,2012-03-27,,BRONZE,124608,0,1,APP
M0000444,1,31,27,2011-04-26,,BRONZE,57132,0,1,APP
M0000445,1,45,13,2018-01-10,,GOLD,418679,1,0,STORE
M0000446,2,29,47,2024-06-12,,SILVER,372882,0,0,WEB
M0000447,9,49,12,2013-09-29,,BRONZE,73808,0,1,PHONE
M0000448,2,39,12,2013-07-26,,PLATINUM,842100,0,1,APP
M0000449,1,43,23,2012-05-15,,GOLD,428234,1,1,WEB
M0000450,2,31,32,2024-10-09,,BRONZE,109059,0,1,WEB
M0000451,1,57,13,2011-06-23,,BRONZE,53324,1,1,APP
M0000452,2,46,20,2020-02-03,,SILVER,285596,1,1,APP
M0000453,2,50,22,2016-02-01,,SILVER,167082,1,1,WEB
M0000454,1,43,13,2016-08-04,,GOLD,493318,1,0,STORE
M0000455,1,49,13,2021-05-16,,BRONZE,102029,0,0,STORE
M0000456,1,48,28,2016-12-25,,SILVER,232858,1,1,STORE
M0000457,9,24,13,2010-05-15,,BRONZE,8715,0,1,STORE
M0000458,2,46,14,2019-01-02,,PLATINUM,1238067,1,0,WEB
M0000459,2,53,40,2010-05-31,2013-12-22,BRONZE,33273,0,0,STORE
M0000460,2,60,13,2023-07-03,,SILVER,453133,1,1,WEB
M0000461,2,47,06,2025-02-17,,SILVER,359909,1,1,STORE
M0000462,1,24,23,2023-05-23,,GOLD,306827,0,1,STORE
M0000463,2,26,12,2016-08-14,,SILVER,425363,0,1,WEB
M0000464,1,33,11,2016-08-21,,SILVER,270661,1,1,PHONE
M0000465,2,43,40,2019-05-13,,GOLD,896598,0,1,STORE
M0000466,2,38,23,2023-08-02,2025-12-31,SILVER,152525,1,1,WEB
M0000467,2,21,35,2022-01-19,,SILVER,214728,0,0,STORE
M0000468,2,21,40,2017-07-21,,GOLD,250186,1,1,STORE
M0000469,1,30,12,2022-12-25,,BRONZE,25254,0,0,PHONE
M0000470,2,23,26,2016-09-06,,SILVER,374199,1,1,PHONE
M0000471,1,38,01,2022-04-26,,BRONZE,146542,0,0,APP
M0000472,2,79,27,2013-11-22,,BRONZE,59482,1,1,APP
M0000473,1,71,13,2017-04-04,2025-12-31,SILVER,230125,1,1,WEB
M0000474,1,23,01,2023-04-01,2025-12-31,BRONZE,18738,1,1,WEB
M0000475,1,43,09,2013-12-10,,BRONZE,27568,1,0,WEB
M0000476,1,15,18,2019-12-03,,SILVER,92583,0,1,WEB
M0000477,1,18,05,2014-06-27,,SILVER,165388,0,0,STORE
M0000478,2,20,13,2016-11-24,2023-02-16,BRONZE,16721,0,1,STORE
M0000479,2,36,18,2015-03-11,,SILVER,292517,1,0,WEB
M0000480,1,37,01,2020-08-06,,BRONZE,68631,0,1,APP
M0000481,1,44,46,2022-02-01,,BRONZE,62506,0,1,PHONE
M0000482,1,51,17,2023-10-11,2025-12-31,BRONZE,40597,1,0,STORE
M0000483,2,34,11,2015-09-11,,SILVER,217958,1,1,WEB
M0000484,1,41,03,2013-03-02,,SILVER,292942,1,1,APP
M0000485,1,21,01,2024-11-23,2025-12-31,PLATINUM,701481,1,1,WEB
M0000486,1,17,14,2016-04-12,,SILVER,102712,0,0,STORE
M0000487,2,15,23,2020-06-09,,PLATINUM,611122,0,1,WEB
M0000488,1,51,27,2016-02-01,,BRONZE,29541,1,0,WEB
M0000489,2,34,13,2023-05-08,,SILVER,179619,0,0,STORE
M0000490,2,24,10,2011-03-21,,SILVER,189763,1,1,WEB
M0000491,2,39,40,2010-08-22,,SILVER,242890,0,0,STORE
M0000492,2,19,16,2015-05-07,2025-02-08,GOLD,164691,0,1,APP
M0000493,2,68,23,2016-08-22,,SILVER,123885,0,1,APP
M0000494,1,30,22,2022-03-10,2025-12-31,BRONZE,53387,0,0,STORE
M0000495,2,52,10,2017-07-11,,SILVER,58761,1,1,WEB
M0000496,2,59,17,2014-01-20,,BRONZE,331352,1,0,WEB
M0000497,1,24,11,2011-03-20,,BRONZE,33366,0,1,APP
M0000498,2,41,43,2022-12-22,,SILVER,47360,1,1,APP
M0000499,1,49,40,2018-02-22,,BRONZE,121493,0,0,WEB
M0000500,2,42,20,2025-04-14,,SILVER,195377,1,1,STORE
M0000501,2,46,23,2015-04-18,,BRONZE,44235,1,1,PHONE
M0000502,2,17,27,2013-08-01,,GOLD,174176,0,1,APP
M0000503,2,49,01,2014-05-06,,BRONZE,107459,1,0,STORE
M0000504,2,32,11,2016-07-22,,BRONZE,83143,0,0,STORE
M0000505,2,46,27,2012-04-04,,BRONZE,53259,1,1,STORE
M0000506,2,56,40,2012-02-07,2014-08-19,SILVER,219169,0,1,WEB
M0000507,1,51,13,2022-09-09,,BRONZE,85231,1,0,STORE
M0000508,2,46,46,2021-01-27,,BRONZE,126071,0,1,STORE
M0000509,2,51,12,2018-01-10,,BRONZE,57117,1,1,WEB
M0000510,1,52,13,2017-09-18,2025-12-31,BRONZE,47990,1,1,WEB
M0000511,1,65,17,2017-12-13,,GOLD,283264,1,1,STORE
M0000512,2,39,01,2019-06-03,2025-12-31,SILVER,180332,1,0,STORE
M0000513,1,43,08,2014-07-29,,SILVER,203546,0,1,APP
M0000514,1,56,28,2022-06-17,,BRONZE,86777,1,1,WEB
M0000515,1,32,13,2010-02-17,,SILVER,445342,1,0,WEB
M0000516,1,17,27,2022-06-02,,GOLD,378795,0,1,APP
M0000517,1,48,18,2022-09-09,,BRONZE,170589,1,0,WEB
M0000518,2,36,16,2018-04-04,,GOLD,412016,1,1,WEB
M0000519,1,19,16,2014-09-22,,BRONZE,16464,0,1,PHONE
M0000520,2,49,13,2024-02-13,,BRONZE,22432,1,1,WEB
M0000521,2,64,22,2023-02-06,,GOLD,436653,1,0,STORE
M0000522,1,26,11,2024-11-29,,SILVER,156035,0,0,APP
M0000523,1,57,05,2010-04-06,2016-02-22,SILVER,240049,1,1,WEB
M0000524,2,53,27,2020-02-03,,GOLD,341864,1,0,STORE
M0000525,1,33,18,2010-02-12,,GOLD,526930,1,1,PHONE
M0000526,1,71,46,2010-08-13,,PLATINUM,868230,0,1,WEB
M0000527,9,34,27,2010-12-31,,SILVER,464175,1,0,APP
M0000528,9,42,19,2022-06-01,,SILVER,119125,1,1,STORE
M0000529,2,53,01,2021-08-20,,SILVER,484680,1,0,APP
M0000530,1,33,27,2024-04-09,,BRONZE,146622,1,0,WEB
M0000531,2,41,14,2020-02-27,,BRONZE,37285,1,1,APP
M0000532,2,41,10,2018-11-27,2025-10-25,GOLD,237150,1,1,STORE
M0000533,1,72,14,2012-11-27,,BRONZE,110639,0,1,APP
M0000534,2,19,13,2021-03-16,,GOLD,380897,1,0,WEB
M0000535,1,34,32,2024-07-29,,BRONZE,33987,1,0,WEB
M0000536,1,24,28,2015-09-12,,BRONZE,31388,1,1,WEB
M0000537,2,22,17,2021-02-22,2025-05-22,BRONZE,90232,0,1,APP
M0000538,1,59,01,2018-01-13,,BRONZE,91032,1,0,STORE
M0000539,1,40,23,2018-05-05,,BRONZE,24621,1,1,STORE
M0000540,2,31,18,2022-10-09,,BRONZE,82702,0,1,WEB
M0000541,9,31,13,2014-08-28,,SILVER,325018,0,0,WEB
M0000542,2,30,14,2024-01-07,,BRONZE,34118,1,1,WEB
M0000543,2,32,01,2025-10-07,,BRONZE,73891,1,1,STORE
M0000544,9,19,41,2011-11-05,,BRONZE,45477,1,1,STORE
M0000545,1,36,40,2018-03-07,2024-09-20,BRONZE,48324,0,1,PHONE
M0000546,1,34,45,2010-04-11,2012-06-12,GOLD,567161,1,0,WEB
M0000547,1,27,16,2015-06-01,2024-03-13,GOLD,308674,0,1,WEB
M0000548,1,43,23,2015-12-24,,BRONZE,35373,0,1,STORE
M0000549,2,44,11,2020-08-15,,BRONZE,16918,1,1,STORE
M0000550,1,31,13,2016-04-03,,BRONZE,35036,0,0,STORE
M0000551,2,38,01,2015-10-19,2018-03-01,SILVER,171263,0,0,APP
M0000552,1,77,13,2022-05-17,,BRONZE,62031,1,0,STORE
M0000553,1,76,11,2022-02-18,,SILVER,39415,0,1,WEB
M0000554,2,22,27,2010-02-20,,BRONZE,60002,0,0,APP
M0000555,1,24,43,2015-05-24,,SILVER,320691,0,0,STORE
M0000556,1,22,40,2022-03-23,2025-12-31,BRONZE,24341,0,1,WEB
M0000557,1,58,23,2011-08-25,2018-03-17,BRONZE,118280,0,0,WEB
M0000558,2,33,40,2018-08-01,,BRONZE,70561,1,1,STORE
M0000559,2,44,13,2017-11-15,,SILVER,484659,1,1,PHONE
M0000560,2,74,14,2021-03-02,,SILVER,120117,1,1,WEB
M0000561,1,40,19,2020-10-26,,SILVER,500132,0,0,APP
M0000562,1,52,01,2018-02-24,,BRONZE,84435,0,1,WEB
M0000563,2,49,11,2016-08-11,,SILVER,85887,1,1,APP
M0000564,2,30,24,2022-08-26,,BRONZE,26549,0,1,WEB
M0000565,2,58,13,2016-02-11,,SILVER,231401,1,0,WEB
M0000566,2,26,25,2016-12-29,,GOLD,874402,0,1,APP
M0000567,2,63,13,2016-09-17,,BRONZE,165316,1,1,STORE
M0000568,1,30,32,2015-07-15,,GOLD,210775,1,0,APP
M0000569,1,32,42,2020-01-28,,GOLD,590722,1,1,WEB
M0000570,2,21,24,2020-03-08,,PLATINUM,774072,0,0,STORE
M0000571,1,24,13,2024-05-23,,BRONZE,61680,0,1,WEB
M0000572,2,33,23,2017-02-10,,GOLD,623234,1,0,APP
M0000573,2,24,25,2022-02-28,,BRONZE,129440,0,0,STORE
M0000574,2,36,28,2014-11-09,,BRONZE,35539,1,1,STORE
M0000575,2,31,14,2025-05-28,,SILVER,183007,1,1,WEB
M0000576,2,53,11,2024-08-13,,BRONZE,15365,0,1,WEB
M0000577,2,47,13,2019-06-18,,BRONZE,28554,1,1,STORE
M0000578,2,28,23,2021-07-28,,GOLD,315628,1,0,WEB
M0000579,2,32,13,2019-04-12,,BRONZE,114729,1,1,WEB
M0000580,1,36,12,2013-02-24,2020-11-10,SILVER,102487,1,1,APP
M0000581,2,65,40,2025-01-21,,GOLD,430410,1,1,APP
M0000582,2,26,27,2021-11-04,,BRONZE,25105,0,0,WEB
M0000583,1,28,13,2016-09-19,,PLATINUM,1144835,0,1,APP
M0000584,1,21,38,2014-01-15,,PLATINUM,654602,0,1,PHONE
M0000585,2,15,28,2020-09-12,2025-12-31,BRONZE,110169,0,1,APP
M0000586,2,45,12,2016-11-25,,SILVER,176507,0,1,WEB
M0000587,1,43,19,2023-04-03,2024-06-06,BRONZE,33365,0,1,APP
M0000588,1,62,01,2013-06-24,2016-03-20,PLATINUM,659200,1,1,APP
M0000589,1,58,40,2018-05-02,,BRONZE,72695,0,1,APP
M0000590,1,81,01,2011-10-25,,BRONZE,45711,1,0,WEB
M0000591,2,39,27,2021-06-01,,SILVER,196939,1,1,STORE
M0000592,1,36,28,2016-05-21,,SILVER,110330,1,1,WEB
M0000593,1,18,27,2013-02-01,2016-04-15,SILVER,224251,0,1,PHONE
M0000594,2,52,37,2018-11-18,,BRONZE,44596,1,0,WEB
M0000595,1,42,23,2019-02-21,,SILVER,142237,1,1,PHONE
M0000596,1,51,27,2014-11-01,,SILVER,167119,1,1,APP
M0000597,2,21,12,2025-01-12,,SILVER,329846,0,1,WEB
M0000598,2,46,13,2011-03-15,,SILVER,144184,0,0,STORE
M0000599,9,43,11,2015-04-28,2023-11-22,BRONZE,44785,1,1,STORE
M0000600,2,42,32,2013-12-29,,BRONZE,27795,0,1,WEB
M0000601,2,28,18,2024-10-22,,BRONZE,218318,1,1,STORE
M0000602,2,60,06,2013-12-06,,BRONZE,79562,1,0,WEB
M0000603,2,75,11,2013-07-11,,BRONZE,15095,1,0,WEB
M0000604,2,21,11,2019-06-15,,BRONZE,17132,0,1,APP
M0000605,9,52,13,2014-03-03,,BRONZE,80266,1,1,STORE
M0000606,2,26,01,2014-07-07,,SILVER,64552,0,1,APP
M0000607,2,51,28,2013-12-02,2014-12-29,SILVER,176363,1,1,PHONE
M0000608,1,51,13,2018-07-17,,GOLD,316375,1,0,WEB
M0000609,2,31,13,2021-12-26,,BRONZE,54919,0,0,APP
M0000610,1,18,13,2017-07-11,,BRONZE,12418,0,1,WEB
M0000611,2,36,27,2024-03-28,,BRONZE,327162,0,0,STORE
M0000612,2,54,13,2014-04-06,,GOLD,501535,0,0,WEB
M0000613,9,39,40,2023-07-09,,SILVER,211199,1,0,WEB
M0000614,9,34,11,2021-11-10,2025-12-31,BRONZE,7854,1,1,APP
M0000615,1,31,11,2011-03-07,,BRONZE,39998,0,0,WEB
M0000616,2,67,27,2020-09-06,,BRONZE,47615,1,1,WEB
M0000617,2,47,23,2025-11-19,,BRONZE,34295,1,0,APP
M0000618,1,20,24,2020-11-19,,BRONZE,80359,0,1,WEB
M0000619,1,32,14,2014-02-17,,GOLD,408013,0,0,STORE
M0000620,1,66,14,2016-12-08,,BRONZE,67276,1,1,WEB
M0000621,2,52,28,2023-11-29,,GOLD,446102,0,1,WEB
M0000622,2,24,27,2015-01-25,2023-03-23,BRONZE,48836,1,1,WEB
M0000623,9,35,14,2017-08-12,,BRONZE,52566,0,1,WEB
M0000624,2,36,11,2019-06-15,,GOLD,352890,1,1,WEB
M0000625,9,31,40,2023-03-31,,BRONZE,80511,0,0,STORE
M0000626,1,29,24,2025-05-06,,GOLD,353644,0,1,STORE
M0000627,2,28,30,2021-04-11,,BRONZE,47735,1,1,WEB
M0000628,1,64,40,2016-12-11,,SILVER,150669,1,1,WEB
M0000629,2,34,11,2016-07-26,,GOLD,327223,0,0,APP
M0000630,2,38,43,2020-08-23,,BRONZE,19191,0,1,APP
M0000631,2,42,23,2011-03-09,,BRONZE,108813,1,0,PHONE
M0000632,2,78,47,2017-01-29,,BRONZE,131733,1,0,WEB
M0000633,1,40,17,2015-09-09,,BRONZE,58648,0,1,STORE
M0000634,1,59,27,2024-12-03,,BRONZE,59503,1,1,WEB
M0000635,1,30,27,2023-09-08,,SILVER,307502,1,0,STORE
M0000636,1,36,13,2014-03-28,,BRONZE,53927,1,0,STORE
M0000637,2,40,22,2020-06-26,,SILVER,244307,1,0,STORE
M0000638,2,27,14,2017-05-02,,SILVER,148202,0,0,WEB
M0000639,2,37,03,2023-04-16,,GOLD,576541,0,1,STORE
M0000640,2,55,28,2017-11-24,,PLATINUM,521800,1,1,STORE
M0000641,2,26,25,2020-04-06,,GOLD,868936,0,0,PHONE
M0000642,2,40,16,2021-08-29,,BRONZE,21980,1,1,WEB
M0000643,1,52,13,2023-03-04,2025-12-31,BRONZE,37803,1,1,STORE
M0000644,1,26,14,2021-07-17,,SILVER,283315,0,1,APP
M0000645,2,59,23,2014-10-01,2023-07-06,BRONZE,96585,0,1,WEB
M0000646,2,41,22,2021-10-31,,BRONZE,66110,1,1,STORE
M0000647,1,37,08,2015-01-24,,GOLD,1108690,1,0,WEB
M0000648,2,35,28,2021-09-23,2024-01-18,SILVER,252171,1,1,STORE
M0000649,2,34,22,2025-03-11,,BRONZE,184070,0,1,WEB
M0000650,1,46,11,2017-07-08,,SILVER,248387,1,1,APP
M0000651,1,70,13,2024-04-12,,BRONZE,79410,1,1,STORE
M0000652,2,50,32,2012-06-28,,BRONZE,41661,1,1,STORE
M0000653,2,59,23,2016-10-20,,PLATINUM,1108147,0,1,APP
M0000654,1,19,22,2023-12-05,2025-12-31,BRONZE,71086,0,0,WEB
M0000655,2,38,40,2021-09-08,,SILVER,184649,0,1,WEB
M0000656,1,61,28,2015-03-14,,BRONZE,41071,1,1,WEB
M0000657,2,25,14,2018-01-06,,BRONZE,17530,0,0,APP
M0000658,1,56,40,2011-10-07,,BRONZE,115450,1,0,WEB
M0000659,2,52,13,2023-01-22,2024-07-09,BRONZE,79235,1,0,WEB
M0000660,1,45,15,2012-01-23,,SILVER,230676,0,1,APP
M0000661,1,34,14,2019-01-10,,BRONZE,435405,1,1,STORE
M0000662,2,23,14,2017-12-01,,SILVER,168969,0,1,APP
M0000663,1,70,14,2019-11-21,,SILVER,146300,1,1,STORE
M0000664,1,51,11,2016-10-25,,BRONZE,38172,1,1,WEB
M0000665,1,46,28,2011-05-15,2012-06-05,BRONZE,92904,1,1,STORE
M0000666,2,33,04,2020-08-13,,BRONZE,33104,0,0,WEB
M0000667,2,41,03,2024-04-26,,BRONZE,30296,0,1,WEB
M0000668,9,43,11,2019-10-16,,BRONZE,284336,0,0,STORE
M0000669,1,47,23,2010-09-13,2018-05-05,BRONZE,13121,1,1,WEB
M0000670,1,52,13,2011-09-20,,BRONZE,54069,1,1,WEB
M0000671,1,27,23,2014-05-25,,BRONZE,187482,0,0,WEB
M0000672,2,15,33,2014-10-01,2021-06-22,BRONZE,13148,0,1,STORE
M0000673,9,41,11,2011-12-18,,SILVER,254147,0,1,WEB
M0000674,2,78,41,2024-05-04,,BRONZE,27110,1,1,APP
M0000675,2,34,13,2021-10-18,,BRONZE,104377,0,0,STORE
M0000676,1,31,10,2022-04-08,,GOLD,648278,1,1,APP
M0000677,2,48,07,2025-05-31,,GOLD,445084,1,0,WEB
M0000678,2,74,04,2023-12-06,,BRONZE,20244,0,1,STORE
M0000679,1,61,02,2012-09-26,,SILVER,224559,1,0,PHONE
M0000680,1,79,13,2010-05-09,,PLATINUM,882718,1,1,WEB
M0000681,1,36,15,2021-09-03,,SILVER,264246,1,1,PHONE
M0000682,1,46,23,2024-08-05,,SILVER,272278,1,0,WEB
M0000683,1,16,23,2021-03-20,2025-12-31,SILVER,45458,0,0,WEB
M0000684,2,57,13,2023-10-12,,GOLD,664721,1,1,APP
M0000685,2,41,27,2019-09-27,,BRONZE,69587,1,1,PHONE
M0000686,1,39,37,2017-03-28,,SILVER,314342,1,1,APP
M0000687,1,65,14,2012-01-31,,BRONZE,27005,1,0,WEB
M0000688,9,41,40,2020-10-11,2025-05-16,SILVER,123504,1,0,WEB
M0000689,2,54,27,2014-09-02,,BRONZE,141005,1,0,APP
M0000690,2,36,12,2014-05-09,,GOLD,513493,1,0,APP
M0000691,1,60,15,2024-01-06,,BRONZE,137528,1,1,STORE
M0000692,2,59,38,2020-07-15,,SILVER,350153,0,1,APP
M0000693,1,29,28,2017-02-13,,GOLD,389031,0,0,STORE
M0000694,1,67,27,2022-10-13,2025-12-31,BRONZE,33564,0,1,STORE
M0000695,2,41,13,2021-09-23,2025-12-31,BRONZE,7401,0,0,APP
M0000696,2,41,27,2017-09-26,,BRONZE,79267,1,1,APP
M0000697,2,42,01,2025-08-23,,SILVER,101299,1,1,STORE
M0000698,2,41,45,2010-06-15,,BRONZE,113042,0,1,WEB
M0000699,2,26,13,2017-11-21,,SILVER,441106,0,1,STORE
M0000700,1,37,40,2016-08-30,,SILVER,67119,0,1,APP
M0000701,1,17,02,2011-12-16,,BRONZE,55819,0,0,WEB
M0000702,1,68,28,2021-08-07,,SILVER,199822,1,1,STORE
M0000703,1,67,12,2011-08-10,,BRONZE,62012,1,1,STORE
M0000704,2,54,11,2021-04-05,,BRONZE,66470,1,1,STORE
M0000705,1,36,27,2022-01-25,2025-12-31,PLATINUM,724574,1,1,STORE
M0000706,2,23,23,2017-10-12,,BRONZE,34775,1,1,STORE
M0000707,2,29,40,2013-11-28,,BRONZE,32302,0,1,APP
M0000708,2,73,07,2025-10-09,,BRONZE,48061,1,1,WEB
M0000709,1,28,13,2021-04-13,,SILVER,166581,1,1,PHONE
M0000710,2,37,23,2011-11-16,,SILVER,252150,0,1,WEB
M0000711,9,58,43,2021-10-14,2025-09-26,BRONZE,46480,0,0,PHONE
M0000712,2,66,23,2012-07-14,2022-02-12,BRONZE,75134,1,1,APP
M0000713,2,68,27,2019-12-21,2025-12-31,GOLD,835237,1,0,APP
M0000714,2,58,39,2014-02-18,2023-10-28,BRONZE,30004,1,1,APP
M0000715,2,60,27,2020-02-27,,BRONZE,40228,0,0,STORE
M0000716,1,41,16,2022-11-09,2024-08-16,PLATINUM,1110207,1,1,WEB
M0000717,2,29,13,2022-07-17,,SILVER,473926,0,1,STORE
M0000718,1,40,30,2022-03-16,,BRONZE,57435,1,1,APP
M0000719,2,51,27,2021-04-26,,BRONZE,31754,0,1,STORE
M0000720,9,38,40,2022-05-14,,BRONZE,20357,1,1,APP
M0000721,2,37,44,2024-06-09,,SILVER,225120,0,0,APP
M0000722,1,24,28,2024-01-28,,BRONZE,67613,0,1,WEB
M0000723,1,23,27,2022-05-11,2025-12-31,SILVER,255945,0,1,APP
M0000724,9,71,13,2017-02-01,,BRONZE,18329,1,1,WEB
M0000725,1,72,13,2014-09-10,,BRONZE,52092,1,1,PHONE
M0000726,1,40,27,2015-02-05,,SILVER,430789,1,0,WEB
M0000727,1,45,23,2019-10-23,,SILVER,146760,1,1,WEB
M0000728,1,23,23,2019-08-10,,SILVER,191748,1,1,WEB
M0000729,2,51,38,2016-11-01,,BRONZE,78046,1,1,PHONE
M0000730,2,70,17,2016-07-23,,BRONZE,123516,1,1,APP
M0000731,1,49,38,2021-08-09,2025-12-31,BRONZE,269874,1,1,WEB
M0000732,1,48,23,2018-05-20,,BRONZE,135076,1,0,WEB
M0000733,1,49,11,2010-04-21,2015-05-07,BRONZE,32731,0,1,APP
M0000734,1,49,28,2012-03-30,,SILVER,396372,1,0,WEB
M0000735,1,68,40,2015-04-20,,GOLD,561330,0,1,APP
M0000736,2,75,27,2016-05-05,,PLATINUM,1074914,1,1,APP
M0000737,1,36,26,2021-09-21,2025-12-31,SILVER,238577,0,1,WEB
M0000738,1,51,04,2017-07-25,,GOLD,331952,1,1,STORE
M0000739,1,41,14,2016-10-29,,BRONZE,43575,1,1,APP
M0000740,1,29,11,2011-05-27,,GOLD,657062,0,1,WEB
M0000741,1,45,27,2010-12-24,,BRONZE,66285,1,1,PHONE
M0000742,1,51,28,2025-11-29,2025-12-31,BRONZE,51371,0,0,WEB
M0000743,2,44,14,2023-10-13,,BRONZE,59724,0,1,APP
M0000744,1,25,33,2010-08-09,,SILVER,149168,0,1,APP
M0000745,2,32,23,2017-04-06,,SILVER,258747,1,1,WEB
M0000746,2,32,40,2024-09-17,2025-12-31,BRONZE,128291,1,1,WEB
M0000747,1,26,16,2021-05-24,,GOLD,563176,0,1,APP
M0000748,1,45,36,2011-04-14,,GOLD,307469,1,0,STORE
M0000749,2,47,24,2016-11-13,,SILVER,211824,1,0,APP
M0000750,2,57,23,2023-10-01,,BRONZE,58660,0,1,WEB
M0000751,1,25,14,2014-10-16,,SILVER,258001,0,0,APP
M0000752,1,30,02,2018-10-09,,BRONZE,101579,1,1,APP
M0000753,1,66,24,2015-03-02,,BRONZE,20614,1,1,STORE
M0000754,2,37,45,2013-02-21,,BRONZE,74921,0,1,WEB
M0000755,2,41,11,2023-10-05,2025-12-31,BRONZE,16562,1,1,WEB
M0000756,1,37,02,2013-09-13,,BRONZE,116865,1,1,WEB
M0000757,1,59,14,2019-05-01,,BRONZE,46852,1,0,WEB
M0000758,2,60,13,2015-08-17,2020-08-29,BRONZE,20290,1,1,WEB
M0000759,1,59,27,2019-10-24,,GOLD,461033,1,1,WEB
M0000760,2,40,13,2022-09-15,2025-10-10,GOLD,437485,1,1,WEB
M0000761,2,25,23,2018-11-04,,GOLD,158445,1,0,STORE
M0000762,1,73,40,2012-05-09,2019-09-13,BRONZE,37271,1,0,WEB
