transaction_id,member_id,transaction_date,store_code,product_category,quantity,amount,payment_method
T0000000376,M0000349,2010-09-24,S005,FOOD,8,7801,CREDIT
T0000000377,M0000440,2010-09-24,S022,APPAREL,4,14078,CREDIT
T0000000378,M0000020,2010-09-26,S038,DAILY,3,4833,CASH
T0000000379,M0000210,2010-09-26,S007,APPAREL,2,9329,EMONEY
T0000000380,M0000945,2010-09-26,S044,HOME,2,37988,EMONEY
T0000000381,M0000029,2010-09-27,S047,ELECTRONICS,1,38081,EMONEY
T0000000382,M0000122,2010-09-27,S023,APPAREL,1,15906,CREDIT
T0000000383,M0000197,2010-09-27,S045,FOOD,3,7214,CREDIT
T0000000384,M0000210,2010-09-27,S028,APPAREL,1,21198,POINT
T0000000385,M0000467,2010-09-27,S011,FOOD,5,2858,DEBIT
T0000000386,M0000210,2010-09-28,S039,FOOD,3,6751,DEBIT
T0000000387,M0000342,2010-09-28,S020,FOOD,4,110956,CREDIT
T0000000388,M0000122,2010-09-29,S006,HOME,1,27628,CREDIT
T0000000389,M0000203,2010-09-29,S030,DAILY,3,3282,DEBIT
T0000000390,M0000098,2010-09-30,S029,FOOD,7,9335,CASH
T0000000391,M0000467,2010-09-30,S046,FOOD,2,6252,CREDIT
T0000000392,M0000661,2010-09-30,S006,HOME,2,4168,CREDIT
T0000000393,M0000020,2010-10-01,S011,APPAREL,1,50824,CREDIT
T0000000394,M0000122,2010-10-01,S015,FOOD,3,5548,EMONEY
T0000000395,M0000382,2010-10-01,S040,FOOD,1,1869,DEBIT
T0000000396,M0000661,2010-10-01,S010,DAILY,2,18976,EMONEY
T0000000397,M0000941,2010-10-01,S049,DAILY,3,9892,CREDIT
T0000000398,M0000056,2010-10-02,S010,DAILY,3,5362,EMONEY
T0000000399,M0000362,2010-10-02,S022,FOOD,4,17214,DEBIT
T0000000400,M0000374,2010-10-02,S038,DAILY,1,5859,CREDIT
T0000000401,M0000382,2010-10-02,S023,DAILY,2,7117,CASH
T0000000402,M0000617,2010-10-02,S016,FOOD,3,13762,CREDIT
T0000000403,M0000098,2010-10-03,S046,FOOD,3,30948,CREDIT
T0000000404,M0000047,2010-10-04,S043,FOOD,3,4385,CREDIT
T0000000405,M0000617,2010-10-04,S034,BOOKS,2,7615,EMONEY
T0000000406,M0000838,2010-10-04,S046,DAILY,3,5875,DEBIT
T0000000407,M0000047,2010-10-06,S002,FOOD,5,10766,CASH
T0000000408,M0000342,2010-10-07,S006,BOOKS,1,84558,CREDIT
T0000000409,M0000098,2010-10-09,S027,FOOD,2,27078,EMONEY
T0000000410,M0000098,2010-10-10,S027,FOOD,4,6395,CREDIT
T0000000411,M0000363,2010-10-10,S015,FOOD,2,11871,CREDIT
T0000000412,M0000374,2010-10-10,S025,BOOKS,5,4932,CREDIT
T0000000413,M0000047,2010-10-11,S029,ELECTRONICS,1,43113,EMONEY
T0000000414,M0000668,2010-10-11,S021,ELECTRONICS,1,77805,CREDIT
T0000000415,M0000591,2010-10-12,S011,APPAREL,1,16713,CREDIT
T0000000416,M0000617,2010-10-12,S003,FOOD,3,9484,EMONEY
T0000000417,M0000661,2010-10-13,S045,ELECTRONICS,1,76936,CREDIT
T0000000418,M0000661,2010-10-13,S016,DAILY,3,7873,CASH
T0000000419,M0000838,2010-10-13,S016,FOOD,4,484,POINT
T0000000420,M0000357,2010-10-14,S046,APPAREL,2,71464,DEBIT
T0000000421,M0000363,2010-10-14,S038,HOME,2,50846,CREDIT
T0000000422,M0000521,2010-10-14,S003,FOOD,3,942,CREDIT
T0000000423,M0000158,2010-10-15,S014,FOOD,5,13621,DEBIT
T0000000424,M0000617,2010-10-15,S014,FOOD,4,4485,CREDIT
T0000000425,M0000803,2010-10-15,S007,FOOD,7,17785,DEBIT
T0000000426,M0000197,2010-10-16,S046,ELECTRONICS,2,112217,CREDIT
T0000000427,M0000373,2010-10-16,S026,DAILY,2,3041,EMONEY
T0000000428,M0000098,2010-10-17,S035,HOME,3,39069,CREDIT
T0000000429,M0000334,2010-10-17,S021,FOOD,3,5530,EMONEY
T0000000430,M0000357,2010-10-17,S031,FOOD,3,36191,DEBIT
T0000000431,M0000373,2010-10-17,S050,HOME,6,27081,EMONEY
T0000000432,M0000382,2010-10-17,S050,HOME,4,71346,DEBIT
T0000000433,M0000162,2010-10-18,S035,BOOKS,2,19601,EMONEY
T0000000434,M0000382,2010-10-19,S040,FOOD,5,7656,CREDIT
T0000000435,M0000941,2010-10-19,S019,DAILY,4,26200,CREDIT
T0000000436,M0000047,2010-10-20,S012,BOOKS,4,2489,DEBIT
T0000000437,M0000362,2010-10-20,S012,FOOD,4,8475,CREDIT
T0000000438,M0000661,2010-10-20,S024,APPAREL,3,22016,CREDIT
T0000000439,M0000941,2010-10-20,S035,APPAREL,1,40266,CREDIT
T0000000440,M0000374,2010-10-21,S033,APPAREL,3,7389,CREDIT
T0000000441,M0000047,2010-10-23,S025,FOOD,6,4158,CASH
T0000000442,M0000020,2010-10-24,S002,APPAREL,2,52638,CREDIT
T0000000443,M0000617,2010-10-24,S016,FOOD,6,15640,CREDIT
T0000000444,M0000855,2010-10-24,S003,BOOKS,5,10679,POINT
T0000000445,M0000098,2010-10-25,S049,DAILY,3,8589,CREDIT
T0000000446,M0000382,2010-10-25,S045,FOOD,5,4032,CREDIT
T0000000447,M0000098,2010-10-26,S018,HOME,1,29680,DEBIT
T0000000448,M0000210,2010-10-26,S004,APPAREL,1,27053,CREDIT
T0000000449,M0000374,2010-10-26,S010,DAILY,2,3310,DEBIT
T0000000450,M0000854,2010-10-26,S046,APPAREL,1,8133,CASH
T0000000451,M0000068,2010-10-27,S020,DAILY,2,700,DEBIT
T0000000452,M0000382,2010-10-27,S043,APPAREL,1,24361,CREDIT
T0000000453,M0000362,2010-10-28,S015,DAILY,3,1193,CASH
T0000000454,M0000374,2010-10-28,S010,FOOD,4,6479,CREDIT
T0000000455,M0000440,2010-10-28,S012,FOOD,5,9915,EMONEY
T0000000456,M0000617,2010-10-28,S044,BOOKS,3,23422,DEBIT
T0000000457,M0000646,2010-10-28,S041,FOOD,1,4717,DEBIT
T0000000458,M0000342,2010-10-29,S037,DAILY,1,54808,CREDIT
T0000000459,M0000382,2010-10-29,S030,HOME,1,42996,DEBIT
T0000000460,M0000617,2010-10-29,S045,DAILY,2,16380,CASH
T0000000461,M0000382,2010-10-30,S010,APPAREL,1,16721,EMONEY
T0000000462,M0000683,2010-10-30,S004,DAILY,2,16338,CASH
T0000000463,M0000020,2010-10-31,S007,FOOD,10,1672,CREDIT
T0000000464,M0000047,2010-10-31,S048,FOOD,4,12702,CREDIT
T0000000465,M0000265,2010-11-01,S043,FOOD,1,134397,DEBIT
T0000000466,M0000357,2010-11-01,S011,HOME,5,169286,DEBIT
T0000000467,M0000363,2010-11-01,S041,HOME,1,84127,CREDIT
T0000000468,M0000382,2010-11-01,S035,HOME,2,38691,EMONEY
T0000000469,M0000591,2010-11-01,S017,FOOD,3,1802,CASH
T0000000470,M0000945,2010-11-01,S048,FOOD,4,13951,EMONEY
T0000000471,M0000163,2010-11-02,S040,FOOD,5,4485,EMONEY
T0000000472,M0000440,2010-11-02,S011,BOOKS,2,14896,EMONEY
T0000000473,M0000098,2010-11-03,S008,DAILY,3,10890,EMONEY
T0000000474,M0000197,2010-11-03,S004,FOOD,4,3318,EMONEY
T0000000475,M0000362,2010-11-03,S031,FOOD,4,2864,CREDIT
T0000000476,M0000382,2010-11-03,S046,DAILY,2,1858,EMONEY
T0000000477,M0000567,2010-11-03,S022,DAILY,2,16726,DEBIT
T0000000478,M0000740,2010-11-03,S038,FOOD,5,5717,CREDIT
T0000000479,M0000617,2010-11-04,S009,FOOD,6,12743,CREDIT
T0000000480,M0000098,2010-11-05,S004,FOOD,3,7751,CASH
T0000000481,M0000163,2010-11-06,S007,BOOKS,3,12015,DEBIT
T0000000482,M0000342,2010-11-06,S003,APPAREL,2,193200,DEBIT
T0000000483,M0000382,2010-11-06,S009,APPAREL,3,18238,CREDIT
T0000000484,M0000162,2010-11-07,S008,FOOD,7,13675,CREDIT
T0000000485,M0000342,2010-11-07,S034,APPAREL,3,456313,CREDIT
T0000000486,M0000854,2010-11-07,S001,FOOD,3,3030,CASH
T0000000487,M0000945,2010-11-08,S012,BOOKS,3,9429,CASH
T0000000488,M0000029,2010-11-09,S042,FOOD,4,1258,EMONEY
T0000000489,M0000244,2010-11-09,S028,HOME,3,94633,CREDIT
T0000000490,M0000033,2010-11-10,S015,APPAREL,1,500000,DEBIT
T0000000491,M0000746,2010-11-10,S040,APPAREL,2,14165,POINT
T0000000492,M0000941,2010-11-10,S007,FOOD,5,71609,CREDIT
T0000000493,M0000210,2010-11-11,S033,APPAREL,2,27357,CREDIT
T0000000494,M0000349,2010-11-11,S013,APPAREL,3,5591,CREDIT
T0000000495,M0000819,2010-11-11,S034,FOOD,3,3986,CREDIT
T0000000496,M0000945,2010-11-12,S011,DAILY,7,18789,EMONEY
T0000000497,M0000567,2010-11-13,S036,HOME,1,26611,POINT
T0000000498,M0000746,2010-11-13,S048,BOOKS,3,3639,EMONEY
T0000000499,M0000941,2010-11-13,S026,ELECTRONICS,1,68925,DEBIT
T0000000500,M0000244,2010-11-14,S023,BOOKS,4,21905,EMONEY
T0000000501,M0000382,2010-11-14,S011,DAILY,4,4880,CREDIT
T0000000502,M0000467,2010-11-14,S011,DAILY,4,2213,DEBIT
T0000000503,M0000668,2010-11-14,S031,FOOD,1,19057,CREDIT
T0000000504,M0000945,2010-11-14,S021,APPAREL,2,39593,EMONEY
T0000000505,M0000197,2010-11-16,S002,APPAREL,1,10702,CREDIT
T0000000506,M0000203,2010-11-16,S043,FOOD,1,16267,EMONEY
T0000000507,M0000244,2010-11-16,S041,DAILY,4,599,CASH
T0000000508,M0000284,2010-11-16,S030,FOOD,3,37011,DEBIT
T0000000509,M0000440,2010-11-16,S008,APPAREL,1,10525,DEBIT
T0000000510,M0000521,2010-11-17,S022,FOOD,2,557,POINT
T0000000511,M0000617,2010-11-17,S011,APPAREL,2,24017,CASH
T0000000512,M0000244,2010-11-18,S007,HOME,3,74272,CREDIT
T0000000513,M0000374,2010-11-18,S029,BOOKS,3,8675,DEBIT
T0000000514,M0000098,2010-11-20,S011,FOOD,1,3568,EMONEY
T0000000515,M0000122,2010-11-20,S044,HOME,2,33568,POINT
T0000000516,M0000362,2010-11-20,S009,FOOD,5,17184,EMONEY
T0000000517,M0000661,2010-11-22,S006,APPAREL,3,9786,CREDIT
T0000000518,M0000068,2010-11-23,S006,FOOD,2,2203,POINT
T0000000519,M0000819,2010-11-23,S028,FOOD,7,5116,DEBIT
T0000000520,M0000217,2010-11-24,S016,APPAREL,3,45325,CREDIT
T0000000521,M0000617,2010-11-24,S014,APPAREL,3,28217,DEBIT
T0000000522,M0000661,2010-11-24,S041,APPAREL,1,28930,CASH
T0000000523,M0000210,2010-11-25,S016,BOOKS,3,19527,DEBIT
T0000000524,M0000363,2010-11-25,S017,FOOD,5,17831,POINT
T0000000525,M0000467,2010-11-25,S042,FOOD,3,299,EMONEY
T0000000526,M0000163,2010-11-26,S038,DAILY,4,1311,CASH
T0000000527,M0000210,2010-11-27,S040,DAILY,2,11054,EMONEY
T0000000528,M0000244,2010-11-27,S028,DAILY,6,7250,CREDIT
T0000000529,M0000284,2010-11-27,S010,FOOD,4,32799,DEBIT
T0000000530,M0000334,2010-11-27,S014,DAILY,2,1168,POINT
T0000000531,M0000342,2010-11-27,S009,APPAREL,2,191817,DEBIT
T0000000532,M0000567,2010-11-27,S021,HOME,2,35834,POINT
T0000000533,M0000210,2010-11-28,S049,FOOD,2,5388,EMONEY
T0000000534,M0000210,2010-11-29,S021,FOOD,5,8420,POINT
T0000000535,M0000362,2010-11-29,S047,FOOD,7,11498,DEBIT
T0000000536,M0000047,2010-12-02,S011,FOOD,6,5051,CREDIT
T0000000537,M0000362,2010-12-02,S039,FOOD,5,32107,DEBIT
T0000000538,M0000210,2010-12-03,S023,HOME,4,25182,CREDIT
T0000000539,M0000217,2010-12-03,S046,ELECTRONICS,1,148328,CREDIT
T0000000540,M0000244,2010-12-03,S017,FOOD,3,20777,CREDIT
T0000000541,M0000284,2010-12-03,S017,FOOD,4,31596,DEBIT
T0000000542,M0000294,2010-12-03,S024,FOOD,4,113579,CREDIT
T0000000543,M0000382,2010-12-03,S005,FOOD,5,10182,CREDIT
T0000000544,M0000523,2010-12-03,S007,BOOKS,3,7711,DEBIT
T0000000545,M0000661,2010-12-03,S003,FOOD,4,5575,CREDIT
T0000000546,M0000646,2010-12-04,S011,FOOD,3,5393,EMONEY
T0000000547,M0000854,2010-12-04,S041,DAILY,2,3906,CREDIT
T0000000548,M0000098,2010-12-05,S045,HOME,4,9707,EMONEY
T0000000549,M0000210,2010-12-05,S048,ELECTRONICS,1,26527,CASH
T0000000550,M0000162,2010-12-06,S009,HOME,1,14218,EMONEY
T0000000551,M0000357,2010-12-06,S040,DAILY,2,37023,EMONEY
T0000000552,M0000362,2010-12-06,S003,ELECTRONICS,1,37539,EMONEY
T0000000553,M0000819,2010-12-06,S029,APPAREL,2,13172,EMONEY
T0000000554,M0000855,2010-12-07,S036,APPAREL,3,13824,CREDIT
T0000000555,M0000033,2010-12-08,S012,FOOD,4,51462,CREDIT
T0000000556,M0000098,2010-12-08,S006,ELECTRONICS,1,45634,DEBIT
T0000000557,M0000294,2010-12-08,S022,FOOD,3,22050,CASH
T0000000558,M0000349,2010-12-08,S042,ELECTRONICS,2,33728,EMONEY
T0000000559,M0000068,2010-12-09,S018,FOOD,4,2410,DEBIT
T0000000560,M0000162,2010-12-09,S015,DAILY,6,25057,CREDIT
T0000000561,M0000382,2010-12-09,S015,DAILY,3,6276,EMONEY
T0000000562,M0000740,2010-12-09,S014,APPAREL,1,3577,CREDIT
T0000000563,M0000098,2010-12-10,S032,FOOD,2,20269,EMONEY
T0000000564,M0000210,2010-12-10,S022,FOOD,5,30247,CREDIT
T0000000565,M0000374,2010-12-10,S037,FOOD,6,3172,CASH
T0000000566,M0000945,2010-12-10,S020,FOOD,4,17110,CREDIT
T0000000567,M0000342,2010-12-11,S032,FOOD,2,348683,DEBIT
T0000000568,M0000382,2010-12-11,S043,APPAREL,1,24804,CASH
T0000000569,M0000591,2010-12-11,S018,FOOD,6,1973,EMONEY
T0000000570,M0000661,2010-12-11,S010,FOOD,7,2859,CREDIT
T0000000571,M0000163,2010-12-12,S019,FOOD,1,8216,CREDIT
T0000000572,M0000197,2010-12-13,S002,FOOD,5,2949,CREDIT
T0000000573,M0000210,2010-12-13,S024,DAILY,2,5335,CREDIT
T0000000574,M0000521,2010-12-14,S008,HOME,2,8131,CASH
T0000000575,M0000098,2010-12-15,S035,DAILY,2,12232,CASH
T0000000576,M0000819,2010-12-15,S048,FOOD,2,4874,POINT
T0000000577,M0000941,2010-12-15,S010,DAILY,3,6470,EMONEY
T0000000578,M0000217,2010-12-16,S048,APPAREL,1,12488,EMONEY
T0000000579,M0000382,2010-12-16,S012,FOOD,5,4469,CREDIT
T0000000580,M0000776,2010-12-16,S003,HOME,2,178624,CREDIT
T0000000581,M0000334,2010-12-17,S041,DAILY,3,7362,EMONEY
T0000000582,M0000357,2010-12-17,S015,DAILY,2,16348,CREDIT
T0000000583,M0000068,2010-12-19,S047,DAILY,3,2482,DEBIT
T0000000584,M0000098,2010-12-19,S005,APPAREL,1,7507,EMONEY
T0000000585,M0000523,2010-12-19,S001,FOOD,3,1490,CASH
T0000000586,M0000945,2010-12-19,S004,FOOD,6,8582,DEBIT
T0000000587,M0000210,2010-12-20,S014,HOME,3,50933,CREDIT
T0000000588,M0000440,2010-12-20,S046,BOOKS,4,7589,CASH
T0000000589,M0000661,2010-12-20,S040,FOOD,3,13713,CREDIT
T0000000590,M0000342,2010-12-21,S043,HOME,2,454656,DEBIT
T0000000591,M0000440,2010-12-21,S006,FOOD,2,1007,CREDIT
T0000000592,M0000047,2010-12-22,S041,APPAREL,1,18050,CREDIT
T0000000593,M0000162,2010-12-22,S041,FOOD,2,45593,CREDIT
T0000000594,M0000462,2010-12-22,S020,FOOD,6,6343,CREDIT
T0000000595,M0000639,2010-12-22,S040,APPAREL,2,500000,DEBIT
T0000000596,M0000646,2010-12-22,S035,HOME,3,16676,EMONEY
T0000000597,M0000668,2010-12-22,S038,APPAREL,1,38735,CREDIT
T0000000598,M0000746,2010-12-22,S015,DAILY,1,4824,CASH
T0000000599,M0000866,2010-12-23,S029,BOOKS,4,500000,DEBIT
T0000000600,M0000047,2010-12-24,S027,BOOKS,2,2024,CREDIT
T0000000601,M0000098,2010-12-24,S027,FOOD,2,7678,CREDIT
T0000000602,M0000217,2010-12-24,S011,FOOD,2,24720,DEBIT
T0000000603,M0000382,2010-12-24,S022,DAILY,3,6765,EMONEY
T0000000604,M0000639,2010-12-24,S011,ELECTRONICS,1,99912,DEBIT
T0000000605,M0000056,2010-12-25,S045,FOOD,2,9117,CASH
T0000000606,M0000294,2010-12-25,S031,HOME,2,232634,CREDIT
T0000000607,M0000945,2010-12-25,S048,FOOD,4,2876,CASH
T0000000608,M0000047,2010-12-26,S029,BOOKS,1,13438,EMONEY
T0000000609,M0000047,2010-12-26,S037,APPAREL,1,13842,CASH
T0000000610,M0000098,2010-12-26,S007,DAILY,3,1913,DEBIT
T0000000611,M0000661,2010-12-26,S035,BOOKS,1,11063,DEBIT
T0000000612,M0000294,2010-12-27,S046,DAILY,3,51683,DEBIT
T0000000613,M0000374,2010-12-27,S023,HOME,1,21405,CASH
T0000000614,M0000639,2010-12-27,S033,DAILY,3,85257,CREDIT
T0000000615,M0000945,2010-12-27,S024,APPAREL,2,31226,CREDIT
T0000000616,M0000362,2010-12-28,S001,FOOD,5,8907,POINT
T0000000617,M0000197,2010-12-29,S043,BOOKS,2,7495,CREDIT
T0000000618,M0000639,2010-12-29,S001,APPAREL,3,500000,CREDIT
T0000000619,M0000163,2010-12-30,S030,BOOKS,2,13817,DEBIT
T0000000620,M0000217,2010-12-30,S016,HOME,3,22093,CREDIT
T0000000621,M0000520,2010-12-30,S018,DAILY,3,1713,CREDIT
T0000000622,M0000728,2010-12-30,S036,FOOD,4,150914,DEBIT
T0000000623,M0000816,2010-12-30,S001,HOME,2,70459,CREDIT
T0000000624,M0000029,2010-12-31,S008,APPAREL,2,13592,CREDIT
T0000000625,M0000197,2010-12-31,S017,APPAREL,1,18172,CREDIT
T0000000626,M0000520,2010-12-31,S027,DAILY,2,1015,CREDIT
T0000000627,M0000941,2010-12-31,S048,FOOD,3,8286,POINT
T0000000628,M0000357,2011-01-01,S035,FOOD,4,6240,EMONEY
T0000000629,M0000382,2011-01-01,S049,FOOD,4,117,DEBIT
T0000000630,M0000047,2011-01-02,S003,ELECTRONICS,1,32027,CREDIT
T0000000631,M0000070,2011-01-02,S041,FOOD,4,6681,POINT
T0000000632,M0000342,2011-01-02,S043,ELECTRONICS,1,88475,CREDIT
T0000000633,M0000617,2011-01-02,S035,HOME,1,37146,CREDIT
T0000000634,M0000617,2011-01-02,S027,FOOD,6,7070,CREDIT
T0000000635,M0000803,2011-01-02,S043,APPAREL,3,11147,EMONEY
T0000000636,M0000816,2011-01-02,S016,APPAREL,4,5541,EMONEY
T0000000637,M0000668,2011-01-03,S048,ELECTRONICS,1,38782,EMONEY
T0000000638,M0000817,2011-01-03,S031,ELECTRONICS,1,31884,DEBIT
T0000000639,M0000817,2011-01-03,S044,ELECTRONICS,2,8401,EMONEY
T0000000640,M0000033,2011-01-04,S014,FOOD,3,7911,CREDIT
T0000000641,M0000210,2011-01-04,S036,DAILY,5,4839,CASH
T0000000642,M0000374,2011-01-04,S007,BOOKS,1,1103,CREDIT
T0000000643,M0000945,2011-01-04,S036,APPAREL,5,4715,CREDIT
T0000000644,M0000162,2011-01-05,S003,DAILY,4,1922,CREDIT
T0000000645,M0000342,2011-01-05,S018,HOME,1,76419,CREDIT
T0000000646,M0000363,2011-01-05,S012,ELECTRONICS,1,12850,EMONEY
T0000000647,M0000816,2011-01-05,S013,FOOD,3,1579,POINT
T0000000648,M0000986,2011-01-05,S036,DAILY,3,416,POINT
T0000000649,M0000098,2011-01-06,S029,FOOD,5,16307,CREDIT
T0000000650,M0000520,2011-01-06,S032,HOME,2,10006,CREDIT
T0000000651,M0000661,2011-01-06,S028,APPAREL,1,16225,EMONEY
T0000000652,M0000021,2011-01-07,S026,BOOKS,3,659,EMONEY
T0000000653,M0000210,2011-01-07,S010,FOOD,4,15265,EMONEY
T0000000654,M0000342,2011-01-07,S003,FOOD,4,27102,CASH
T0000000655,M0000617,2011-01-07,S047,FOOD,3,1011,CREDIT
T0000000656,M0000728,2011-01-07,S027,HOME,4,39501,CREDIT
T0000000657,M0000047,2011-01-08,S025,DAILY,5,1272,CASH
T0000000658,M0000070,2011-01-08,S042,FOOD,2,20961,EMONEY
T0000000659,M0000440,2011-01-08,S006,FOOD,3,22019,CREDIT
T0000000660,M0000467,2011-01-08,S012,APPAREL,2,4417,DEBIT
T0000000661,M0000661,2011-01-08,S044,APPAREL,2,18687,EMONEY
T0000000662,M0000819,2011-01-08,S037,APPAREL,3,6689,EMONEY
T0000000663,M0000973,2011-01-08,S028,APPAREL,1,4016,EMONEY
T0000000664,M0000098,2011-01-09,S005,FOOD,7,19231,EMONEY
T0000000665,M0000941,2011-01-09,S030,FOOD,4,12928,EMONEY
T0000000666,M0000342,2011-01-10,S008,APPAREL,4,42905,CASH
T0000000667,M0000382,2011-01-10,S013,FOOD,2,7580,EMONEY
T0000000668,M0000668,2011-01-10,S018,APPAREL,1,24236,CREDIT
T0000000669,M0000866,2011-01-10,S039,BOOKS,2,24516,EMONEY
T0000000670,M0000021,2011-01-11,S047,HOME,2,5131,CASH
T0000000671,M0000265,2011-01-11,S034,DAILY,2,7905,CASH
T0000000672,M0000284,2011-01-11,S045,FOOD,1,9965,POINT
T0000000673,M0000363,2011-01-11,S015,ELECTRONICS,1,17861,DEBIT
T0000000674,M0000440,2011-01-11,S028,FOOD,2,16364,CREDIT
T0000000675,M0000021,2011-01-12,S034,ELECTRONICS,1,1145,DEBIT
T0000000676,M0000265,2011-01-12,S049,FOOD,2,18765,CREDIT
T0000000677,M0000294,2011-01-12,S046,APPAREL,2,5544,EMONEY
T0000000678,M0000382,2011-01-12,S044,DAILY,1,2590,EMONEY
T0000000679,M0000746,2011-01-12,S048,BOOKS,3,207,CREDIT
T0000000680,M0000854,2011-01-12,S040,DAILY,2,549,POINT
T0000000681,M0000866,2011-01-12,S043,BOOKS,6,5767,DEBIT
T0000000682,M0000122,2011-01-13,S008,FOOD,3,1146,EMONEY
T0000000683,M0000349,2011-01-13,S008,HOME,2,29049,EMONEY
T0000000684,M0000362,2011-01-13,S025,ELECTRONICS,2,45628,CREDIT
T0000000685,M0000523,2011-01-13,S004,FOOD,6,30105,CREDIT
T0000000686,M0000866,2011-01-13,S006,APPAREL,2,5456,CREDIT
T0000000687,M0000941,2011-01-13,S003,BOOKS,2,8876,CREDIT
T0000000688,M0000639,2011-01-15,S033,HOME,5,37713,CREDIT
T0000000689,M0000661,2011-01-15,S045,DAILY,3,2799,EMONEY
T0000000690,M0000776,2011-01-15,S005,FOOD,4,9098,CREDIT
T0000000691,M0000098,2011-01-16,S017,FOOD,8,6434,CREDIT
T0000000692,M0000210,2011-01-16,S049,HOME,3,9586,CREDIT
T0000000693,M0000294,2011-01-16,S039,DAILY,1,2093,DEBIT
T0000000694,M0000740,2011-01-16,S007,APPAREL,3,14665,CASH
T0000000695,M0000098,2011-01-17,S029,DAILY,2,11707,DEBIT
T0000000696,M0000265,2011-01-17,S028,FOOD,7,3004,CREDIT
T0000000697,M0000342,2011-01-18,S041,HOME,2,7308,EMONEY
T0000000698,M0000520,2011-01-18,S024,DAILY,3,2526,CREDIT
T0000000699,M0000639,2011-01-18,S003,FOOD,3,8913,CREDIT
T0000000700,M0000462,2011-01-19,S024,HOME,3,21385,DEBIT
T0000000701,M0000668,2011-01-19,S048,FOOD,2,9406,CREDIT
T0000000702,M0000941,2011-01-19,S043,DAILY,5,6422,DEBIT
T0000000703,M0000357,2011-01-20,S036,ELECTRONICS,2,15833,DEBIT
T0000000704,M0000591,2011-01-20,S001,DAILY,2,5204,EMONEY
T0000000705,M0000855,2011-01-20,S006,ELECTRONICS,2,16246,CASH
T0000000706,M0000523,2011-01-21,S018,FOOD,5,3230,CREDIT
T0000000707,M0000591,2011-01-21,S041,BOOKS,3,1411,CASH
T0000000708,M0000855,2011-01-21,S020,APPAREL,2,2567,CASH
T0000000709,M0000047,2011-01-22,S037,DAILY,1,6301,CREDIT
T0000000710,M0000203,2011-01-22,S048,DAILY,4,3976,CREDIT
T0000000711,M0000334,2011-01-22,S008,BOOKS,2,5198,POINT
T0000000712,M0000341,2011-01-22,S013,ELECTRONICS,1,42971,CASH
T0000000713,M0000639,2011-01-22,S032,HOME,2,34053,POINT
T0000000714,M0000639,2011-01-22,S050,APPAREL,2,7994,EMONEY
T0000000715,M0000122,2011-01-23,S012,BOOKS,2,9812,EMONEY
T0000000716,M0000362,2011-01-23,S040,APPAREL,1,33063,DEBIT
T0000000717,M0000440,2011-01-23,S006,FOOD,3,3612,CREDIT
T0000000718,M0000817,2011-01-23,S003,FOOD,8,5741,CASH
T0000000719,M0000056,2011-01-24,S003,FOOD,2,17607,CASH
T0000000720,M0000265,2011-01-24,S010,FOOD,3,11271,EMONEY
T0000000721,M0000362,2011-01-24,S049,FOOD,3,9328,CREDIT
T0000000722,M0000362,2011-01-24,S046,DAILY,6,18447,CASH
T0000000723,M0000374,2011-01-24,S048,ELECTRONICS,1,20325,EMONEY
T0000000724,M0000518,2011-01-24,S028,APPAREL,2,10056,CREDIT
T0000000725,M0000866,2011-01-24,S021,HOME,3,41501,DEBIT
T0000000726,M0000342,2011-01-25,S034,FOOD,9,18463,CASH
T0000000727,M0000357,2011-01-25,S015,FOOD,2,4850,CREDIT
T0000000728,M0000973,2011-01-25,S017,ELECTRONICS,1,2703,CASH
T0000000729,M0000098,2011-01-26,S012,HOME,2,61724,CREDIT
T0000000730,M0000122,2011-01-26,S007,ELECTRONICS,2,65844,CREDIT
T0000000731,M0000342,2011-01-26,S016,FOOD,3,8571,EMONEY
T0000000732,M0000357,2011-01-26,S037,FOOD,5,1710,CREDIT
T0000000733,M0000728,2011-01-26,S033,APPAREL,1,36292,EMONEY
T0000000734,M0000817,2011-01-26,S044,HOME,3,13207,DEBIT
T0000000735,M0000210,2011-01-27,S028,APPAREL,4,20007,CREDIT
T0000000736,M0000217,2011-01-27,S016,FOOD,3,5255,CREDIT
T0000000737,M0000945,2011-01-27,S013,HOME,4,15060,DEBIT
T0000000738,M0000210,2011-01-28,S030,FOOD,4,11293,CASH
T0000000739,M0000294,2011-01-28,S042,BOOKS,5,4194,EMONEY
T0000000740,M0000295,2011-01-28,S046,FOOD,3,1172,EMONEY
T0000000741,M0000357,2011-01-28,S025,FOOD,4,4393,CREDIT
T0000000742,M0000362,2011-01-28,S030,ELECTRONICS,1,61641,CREDIT
T0000000743,M0000382,2011-01-28,S020,APPAREL,1,20058,EMONEY
T0000000744,M0000162,2011-01-29,S036,APPAREL,1,3800,CREDIT
T0000000745,M0000163,2011-01-29,S002,DAILY,4,1981,DEBIT
T0000000746,M0000639,2011-01-30,S038,APPAREL,4,69928,CREDIT
T0000000747,M0000639,2011-01-30,S028,ELECTRONICS,1,12219,DEBIT
T0000000748,M0000029,2011-01-31,S004,BOOKS,2,2057,EMONEY
T0000000749,M0000047,2011-01-31,S013,FOOD,2,6525,CREDIT
T0000000750,M0000098,2011-01-31,S010,FOOD,2,20330,EMONEY
T0000000751,M0000117,2011-01-31,S033,DAILY,4,787,CREDIT
